desert,area_km2,treatmentGroup
San Joaquin,399.4220205,burned
Mojave,721.5012132,burned
Sonoran,218.8631564,burned
San Joaquin,26537.13547,never burned
Mojave,73161.42482,never burned
Sonoran,27788.51104,never burned
