desert,treatmentGroup,min,max,median,mean,sd
Mojave,burned,0,47.7,7.42,13.76,14.4
San Joaquin,burned,7.13,25.6,16.46,16.47,3.85
Sonoran,burned,14.91,36.95,27.47,26.42,7.24
Mojave,never burned,0,40.82,6.92,7.89,6.22
San Joaquin,never burned,4.08,53.78,22.15,21.46,7.69
Sonoran,never burned,0,36.77,11.19,12.91,7.44
