species,common_name,taxongroup,state_status,fed_status,Migrates,habita_primary,habitat_secondary_description,main_trophic,food_primary,food_secondary1,food_secondary2,nesting,canopy_height(if applicable),foraging_substrate,foraging_substrate2,foraging_behavior,foraging_behavior_secondary,activity period,foraging substrate,reproductive_behavior
Gopherus agassizii,Agassiz's desert tortoise,reptile,endangered,threatened,,,,,,,,,,,,,,,,
Ovis canadensis nelsoni,desert bighorn sheep,mammal,threatened,endangered,,,,,,,,,,,,,,,,
Puma concolor,puma,mammal,concern,NA,,,,,,,,,,,,,,,,
Colaptes chrysoides,gilded flicker,bird,endangered,NA,,desert,giant cactus forest,insectivore,insects,fruit,seeds,cavity,NA,ground,NA,ground forager,NA,,,
Ammospermophilus nelsoni,Nelson's antelope squirrel,mammal,threatened,NA,,,,,,,,,,,,,,,,
Cyprinodon macularius,Desert pupfish,fish,endangered,endangered,,,,,,,,,,,,,,,,
Haliaeetus leucocephalus,bald eagle,bird,endangered,delisted,,forests,near large water bodies,carnivore,aquatic vertebrates,terrestrial vertebrates,carrion,tree canopy,high,freshwater,NA,aerial,aquatic,,,
Agelaius tricolor,tricolored blackbird,bird,threatened,NA,,wetlands,agricultural fields,insectivore,insects,seeds,NA,shrub,low,ground,NA,ground forager,NA,,,
Empidonax traillii,willow flycatcher,bird,endangered,NA,,wetlands,shrubland near water,insectivore,insects,fruit,NA,shrub,low,air,NA,aerial,NA,,,
Buteo swainsoni,Swainson's hawk,bird,threatened,NA,,grasslands,agricultural fields,carnivore,terrestrial vertebrates,insects,NA,tree canopy,high,ground,air,aerial,NA,,,
Uma inornata,Coachella Valley fringe-toed lizard,reptile,endangered,threatened,,,,,,,,,,,,,,,,
Gymnogyps californianus,California condor,bird,endangered,endangered,,shrubland,grassland,scavenger,carrion,NA,NA,cliff,NA,ground,NA,aerial,NA,,,
Melanerpes uropygialis,Gila woodpecker,bird,endangered,NA,FALSE,desert,giant cactus forest or trees,omnivore,insects,fruit,small vertebrates,cavity,,bark,,,,,,
Riparia riparia,bank swallow,bird,threatened,NA,,,,,,,,,,,,,,,,
Bombus crotchii,Crotch bumble bee,insect,concern,NA,,,,,,,,,,,,,,,,
Anaxyrus californicus,arroyo toad,amphibian,NA,endangered,,,,,,,,,,,,,,,,
Rallus obsoletus yumanensis,Yuma Ridgway's rail,bird,threatened,endangered,,,,,,,,,,,,,,,,
Canis lupus,gray wolf,mammal,NA,delisted,,,,,,,,,,,,,,,,
Danaus plexippus,monarch butterfly,insect,concern,NA,,,,,,,,,,,,,,,,
